age;education;default;housing;loan;previously_contacted;balance_negative;balance_log;job_blue-collar;job_entrepreneur;job_housemaid;job_management;job_retired;job_self-employed;job_services;job_student;job_technician;job_unemployed;job_unknown;marital_married;marital_single
58;2;0;1;0;0;0;7.670428522190693;False;False;False;True;False;False;False;False;False;False;False;True;False
44;1;0;1;0;0;0;3.4011973816621555;False;False;False;False;False;False;False;False;True;False;False;False;True
33;1;0;1;1;0;0;1.0986122886681098;False;True;False;False;False;False;False;False;False;False;False;True;False
47;-1;0;1;0;0;0;7.317876198626496;True;False;False;False;False;False;False;False;False;False;False;True;False
33;-1;0;0;0;0;0;0.6931471805599453;False;False;False;False;False;False;False;False;False;False;True;False;True
35;2;0;1;0;0;0;5.44673737166631;False;False;False;True;False;False;False;False;False;False;False;True;False
28;2;0;1;1;0;0;6.104793232414985;False;False;False;True;False;False;False;False;False;False;False;False;True
42;2;1;1;0;0;0;1.0986122886681098;False;True;False;False;False;False;False;False;False;False;False;False;False
58;0;0;1;0;0;0;4.804021044733257;False;False;False;False;True;False;False;False;False;False;False;True;False
43;1;0;1;0;0;0;6.386879319362645;False;False;False;False;False;False;False;False;True;False;False;False;True
41;1;0;1;0;0;0;5.602118820879701;False;False;False;False;False;False;False;False;False;False;False;False;False
29;1;0;1;0;0;0;5.968707559985366;False;False;False;False;False;False;False;False;False;False;False;False;True
53;1;0;1;0;0;0;1.9459101490553132;False;False;False;False;False;False;False;False;True;False;False;True;False
58;-1;0;1;0;0;0;4.276666119016055;False;False;False;False;False;False;False;False;True;False;False;True;False
57;1;0;1;0;0;0;5.093750200806762;False;False;False;False;False;False;True;False;False;False;False;True;False
51;0;0;1;0;0;0;5.438079308923196;False;False;False;False;True;False;False;False;False;False;False;True;False
45;-1;0;1;0;0;0;2.6390573296152584;False;False;False;False;False;False;False;False;False;False;False;False;True
57;0;0;1;0;0;0;3.970291913552122;True;False;False;False;False;False;False;False;False;False;False;True;False
60;0;0;1;0;0;0;4.110873864173311;False;False;False;False;True;False;False;False;False;False;False;True;False
33;1;0;1;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;True;False
28;1;0;1;1;0;0;6.584791392385716;True;False;False;False;False;False;False;False;False;False;False;True;False
56;2;0;1;0;0;0;6.659293919683638;False;False;False;True;False;False;False;False;False;False;False;True;False
32;0;0;1;1;0;0;3.1780538303479458;True;False;False;False;False;False;False;False;False;False;False;False;True
25;1;0;1;0;0;0;3.9318256327243257;False;False;False;False;False;False;True;False;False;False;False;True;False
40;0;0;1;1;0;0;0.0;False;False;False;False;True;False;False;False;False;False;False;True;False
44;1;0;1;0;0;1;-5.921578419643816;False;False;False;False;False;False;False;False;False;False;False;True;False
39;2;0;1;0;0;0;5.545177444479562;False;False;False;True;False;False;False;False;False;False;False;False;True
52;1;0;1;1;0;0;4.736198448394496;False;True;False;False;False;False;False;False;False;False;False;True;False
46;1;0;1;0;0;1;-5.5093883366279774;False;False;False;True;False;False;False;False;False;False;False;False;True
36;1;0;1;1;0;0;5.583496308781699;False;False;False;False;False;False;False;False;True;False;False;False;True
57;1;0;0;1;0;0;6.733401891837359;False;False;False;False;False;False;False;False;True;False;False;True;False
49;2;0;1;0;0;0;5.937536205082426;False;False;False;True;False;False;False;False;False;False;False;True;False
60;1;0;1;1;0;0;3.6888794541139363;False;False;False;False;False;False;False;False;False;False;False;True;False
59;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
51;2;0;1;0;0;0;9.27199975236291;False;False;False;True;False;False;False;False;False;False;False;True;False
57;1;0;1;0;0;0;4.1588830833596715;False;False;False;False;False;False;False;False;True;False;False;False;False
25;1;0;1;0;0;1;-2.0794415416798357;True;False;False;False;False;False;False;False;False;False;False;True;False
53;1;0;0;0;0;1;-1.3862943611198906;False;False;False;False;False;False;False;False;True;False;False;True;False
36;1;0;1;0;0;0;6.2285110035911835;False;False;False;False;False;False;False;False;False;False;False;False;False
37;1;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;False;False;False;False;True
44;1;0;1;0;0;0;7.8582541821860294;False;False;False;False;False;False;True;False;False;False;False;False;False
50;1;0;1;0;0;0;3.912023005428146;False;False;False;True;False;False;False;False;False;False;False;True;False
60;-1;0;1;0;0;0;4.653960350157523;True;False;False;False;False;False;False;False;False;False;False;True;False
54;1;0;1;0;0;0;6.272877006546167;False;False;False;False;True;False;False;False;False;False;False;True;False
58;-1;0;1;0;0;0;4.574710978503383;False;False;False;False;True;False;False;False;False;False;False;True;False
36;0;0;1;0;0;1;-5.147494476813453;False;False;False;False;False;False;False;False;False;False;False;False;True
58;2;0;1;0;0;1;-5.8998973535824915;False;False;False;False;False;True;False;False;False;False;False;True;False
44;1;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;True;False
55;1;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;False;False
29;2;0;1;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;True
54;1;0;1;0;0;0;7.163946684342547;True;False;False;False;False;False;False;False;False;False;False;True;False
48;2;0;1;0;0;1;-5.501258210544727;False;False;False;True;False;False;False;False;False;False;False;False;False
32;2;0;1;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
42;1;0;1;0;0;1;-4.343805421853684;False;False;False;False;False;False;False;False;False;False;False;False;True
24;1;0;1;1;0;1;-4.6443908991413725;False;False;False;False;False;False;False;False;True;False;False;False;True
38;2;0;0;1;0;0;5.497168225293202;False;True;False;False;False;False;False;False;False;False;False;False;True
38;2;0;1;0;0;0;6.052089168924417;False;False;False;True;False;False;False;False;False;False;False;False;True
47;-1;0;1;0;0;0;5.726847747587197;True;False;False;False;False;False;False;False;False;False;False;True;False
40;-1;0;1;0;0;0;3.2188758248682006;True;False;False;False;False;False;False;False;False;False;False;False;True
46;0;0;1;0;0;0;5.19295685089021;False;False;False;False;False;False;True;False;False;False;False;True;False
32;2;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;False;False;False;True;False
53;1;0;1;0;0;0;6.897704943128636;False;False;False;False;False;False;False;False;True;False;False;False;False
57;0;0;1;0;0;0;5.521460917862246;True;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;0;0;0;6.673297967767654;False;False;False;False;False;False;True;False;False;False;False;True;False
49;-1;0;1;0;0;0;5.043425116919247;True;False;False;False;False;False;False;False;False;False;False;True;False
51;2;0;1;0;0;0;8.784315349902657;False;False;False;True;False;False;False;False;False;False;False;True;False
60;2;0;0;0;0;0;4.61512051684126;False;False;False;False;True;False;False;False;False;False;False;True;False
59;2;0;1;0;0;0;4.0943445622221;False;False;False;True;False;False;False;False;False;False;False;False;False
55;1;0;1;0;0;0;7.095064377287131;False;False;False;False;False;False;False;False;True;False;False;True;False
35;1;0;1;1;0;0;9.411156511406302;True;False;False;False;False;False;False;False;False;False;False;False;True
57;1;0;1;1;0;0;8.688790784847216;True;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;1;0;0;3.258096538021482;False;False;False;False;False;False;True;False;False;False;False;True;False
54;1;0;1;1;0;0;5.645446897643238;False;False;False;True;False;False;False;False;False;False;False;True;False
55;0;0;1;0;0;0;3.1780538303479458;True;False;False;False;False;False;False;False;False;False;False;True;False
43;1;0;1;0;0;0;7.569411792450712;False;False;False;False;False;False;False;False;True;False;False;True;False
53;1;0;1;0;0;0;5.953243334287785;False;False;False;False;False;False;False;False;True;False;False;True;False
44;1;0;0;1;0;0;6.368187186350492;True;False;False;False;False;False;False;False;False;False;False;True;False
55;1;0;0;0;0;0;4.5217885770490405;False;False;False;False;False;False;True;False;False;False;False;False;False
49;1;0;1;1;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;False;False
55;1;1;1;0;0;0;0.6931471805599453;False;False;False;False;False;False;True;False;False;False;False;False;False
45;1;0;1;0;0;0;5.332718793265369;False;False;False;False;False;False;False;False;False;False;False;False;True
47;1;0;0;0;0;0;5.10594547390058;False;False;False;False;False;False;True;False;False;False;False;False;False
42;1;0;1;0;0;0;6.53813982376767;False;False;False;False;False;False;False;False;True;False;False;False;True
59;1;0;1;0;0;0;7.759614150696903;False;False;False;False;False;False;False;False;False;False;False;True;False
46;2;0;1;1;0;0;4.927253685157205;False;False;False;False;False;True;False;False;False;False;False;True;False
51;0;0;1;0;0;0;5.159055299214529;True;False;False;False;False;False;False;False;False;False;False;True;False
56;1;0;0;0;0;0;3.828641396489095;False;False;False;False;False;False;False;False;False;False;False;True;False
41;1;0;1;0;0;0;7.147559271189454;False;False;False;False;False;False;False;False;True;False;False;True;False
46;1;0;1;1;0;0;2.833213344056216;False;False;False;True;False;False;False;False;False;False;False;False;False
57;1;0;1;0;0;0;6.18826412308259;False;False;False;False;True;False;False;False;False;False;False;True;False
42;1;0;0;0;0;0;3.9318256327243257;False;False;False;True;False;False;False;False;False;False;False;False;True
30;1;0;1;1;0;0;5.030437921392435;False;False;False;False;False;False;False;False;True;False;False;True;False
60;1;0;1;0;0;0;5.673323267171493;False;False;False;False;False;False;False;False;False;False;False;True;False
60;-1;0;1;0;0;0;4.007333185232471;True;False;False;False;False;False;False;False;False;False;False;True;False
57;1;0;0;0;0;1;-3.6375861597263857;False;True;False;False;False;False;False;False;False;False;False;False;False
36;2;0;1;1;0;0;4.624972813284271;False;False;False;True;False;False;False;False;False;False;False;True;False
55;1;0;0;0;0;0;5.950642552587727;True;False;False;False;False;False;False;False;False;False;False;True;False
60;2;0;1;0;0;0;4.406719247264253;False;False;False;False;True;False;False;False;False;False;False;True;False
39;1;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;True;False
46;2;0;1;0;0;0;5.438079308923196;False;False;False;True;False;False;False;False;False;False;False;True;False
44;1;0;1;0;0;1;-6.51471269087253;True;False;False;False;False;False;False;False;False;False;False;True;False
53;0;0;0;0;0;0;4.51085950651685;True;False;False;False;False;False;False;False;False;False;False;True;False
52;0;0;1;0;0;0;4.859812404361672;True;False;False;False;False;False;False;False;False;False;False;True;False
59;0;0;1;0;0;0;5.19295685089021;True;False;False;False;False;False;False;False;False;False;False;True;False
27;2;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;False;True
44;1;0;1;0;0;0;4.007333185232471;True;False;False;False;False;False;False;False;False;False;False;True;False
47;2;0;1;0;0;0;5.0238805208462765;False;False;False;False;False;False;False;False;True;False;False;True;False
34;1;0;0;1;0;0;4.127134385045092;False;False;False;False;False;False;False;False;False;False;False;True;False
59;1;0;1;0;0;0;3.4339872044851463;False;False;False;False;True;False;False;False;False;False;False;False;True
45;2;0;1;0;0;0;6.261491684321042;False;False;False;True;False;False;False;False;False;False;False;True;False
29;1;0;1;0;0;0;3.4657359027997265;False;False;False;False;False;False;True;False;False;False;False;False;False
46;1;0;0;0;0;0;4.382026634673881;False;False;False;False;False;False;False;False;True;False;False;False;False
56;0;0;1;1;0;1;-3.5553480614894135;False;False;False;False;False;True;False;False;False;False;False;True;False
36;0;0;1;0;0;0;6.1070228877422545;True;False;False;False;False;False;False;False;False;False;False;True;False
59;0;0;1;0;0;0;4.406719247264253;False;False;False;False;True;False;False;False;False;False;False;False;False
44;1;0;1;0;0;0;4.976733742420574;True;False;False;False;False;False;False;False;False;False;False;True;False
41;1;0;1;0;0;0;5.863631175598097;False;False;False;False;False;False;False;False;False;False;False;True;False
33;2;0;1;0;0;1;-4.219507705176107;False;False;False;True;False;False;False;False;False;False;False;False;True
59;2;0;0;0;0;0;5.572154032177765;False;False;False;True;False;False;False;False;False;False;False;False;False
57;0;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;True;False
56;-1;0;1;0;0;0;4.04305126783455;False;False;False;False;False;False;False;False;True;False;False;False;False
51;1;0;1;0;0;0;3.295836866004329;True;False;False;False;False;False;False;False;False;False;False;True;False
34;-1;0;1;0;0;0;1.3862943611198906;False;False;False;False;False;False;False;False;False;False;False;True;False
43;1;0;1;1;0;0;3.7376696182833684;False;False;False;False;False;False;True;False;False;False;False;True;False
52;2;0;0;1;0;0;2.0794415416798357;False;False;False;False;False;False;False;False;True;False;False;True;False
33;1;0;1;0;0;0;4.663439094112067;False;False;False;False;False;False;False;False;True;False;False;False;True
29;1;0;1;1;0;0;6.70808408385307;False;False;False;False;False;False;False;False;False;False;False;False;True
34;1;0;1;1;0;1;-2.833213344056216;False;False;False;False;False;False;True;False;False;False;False;True;False
31;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
55;1;0;1;0;0;0;7.814803429489359;False;False;False;False;False;False;True;False;False;False;False;True;False
55;-1;0;0;0;0;0;7.078341579557671;False;False;False;True;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;5.384495062789089;False;False;False;False;False;False;False;False;False;False;False;False;True
